,Teacher_ID,Teacher_Name,Department,Year,Teacing_Duration,Teaching_Digit,Teaching_Present,Hours_Teached_Department,Teacher_Department,Digit_Ratio,Digit_Percentage,Digitalization
985,140,Treena,Languages,2019,334,327,7,3245,11,0.98,98,High Digitalization
986,141,Rafe,Languages,2019,345,241,104,3245,11,0.7,70,Medium-High Digitalization
987,1,Laquita,Sociology,2020,420,416,4,5282,17,0.99,98,High Digitalization
988,2,Wilmer,Sociology,2020,158,158,0,5282,17,1.0,100,High Digitalization
989,3,Carla,Sociology,2020,317,314,3,5282,17,0.99,99,High Digitalization
990,4,Natalya,Sociology,2020,165,165,0,5282,17,1.0,100,High Digitalization
991,5,Ernestina,Sociology,2020,446,446,0,5282,17,1.0,100,High Digitalization
992,6,Tamatha,Sociology,2020,205,205,0,5282,17,1.0,100,High Digitalization
993,7,Eulalie,Sociology,2020,179,175,4,5282,17,0.98,98,High Digitalization
994,8,Kiley,Sociology,2020,163,163,0,5282,17,1.0,99,High Digitalization
995,9,Collin,Sociology,2020,374,374,0,5282,17,1.0,100,High Digitalization
996,10,Tanya,Sociology,2020,328,328,0,5282,17,1.0,100,High Digitalization
997,11,Mylee,Sociology,2020,434,108,326,5282,17,0.25,24,Medium-Low Digitalization
998,12,Ludie,Sociology,2020,158,158,0,5282,17,1.0,100,High Digitalization
999,13,Sandie,Sociology,2020,446,446,0,5282,17,1.0,100,High Digitalization
1000,14,Shawn,Sociology,2020,204,204,0,5282,17,1.0,100,High Digitalization
1001,15,Irena,Sociology,2020,429,429,0,5282,17,1.0,99,High Digitalization
1002,16,Lovey,Sociology,2020,419,419,0,5282,17,1.0,100,High Digitalization
1003,17,Jeannine,Sociology,2020,437,437,0,5282,17,1.0,100,High Digitalization
1004,18,Allison,Computer Science,2020,448,435,13,4490,16,0.97,97,High Digitalization
1005,19,Hal,Computer Science,2020,187,187,0,4490,16,1.0,100,High Digitalization
1006,20,Esta,Computer Science,2020,310,90,220,4490,16,0.29,29,Medium-Low Digitalization
1007,21,Earnest,Computer Science,2020,204,204,0,4490,16,1.0,100,High Digitalization
1008,22,Abdiel,Computer Science,2020,207,205,2,4490,16,0.99,99,High Digitalization
1009,23,Buddy,Computer Science,2020,460,460,0,4490,16,1.0,100,High Digitalization
1010,24,Jamarcus,Computer Science,2020,204,196,8,4490,16,0.96,95,High Digitalization
1011,25,Antonetta,Computer Science,2020,441,441,0,4490,16,1.0,100,High Digitalization
1012,26,Todd,Computer Science,2020,312,312,0,4490,16,1.0,100,High Digitalization
1013,27,Lalla,Computer Science,2020,343,117,226,4490,16,0.34,34,Medium-Low Digitalization
1014,28,Ossie,Computer Science,2020,175,175,0,4490,16,1.0,99,High Digitalization
1015,29,Jahir,Computer Science,2020,193,193,0,4490,16,1.0,100,High Digitalization
1016,30,Michelina,Computer Science,2020,317,317,0,4490,16,1.0,100,High Digitalization
1017,31,Tenika,Computer Science,2020,307,307,0,4490,16,1.0,100,High Digitalization
1018,32,Olan,Computer Science,2020,212,212,0,4490,16,1.0,100,High Digitalization
1019,33,Jordi,Computer Science,2020,170,170,0,4490,16,1.0,99,High Digitalization
1020,34,Cicero,Philosophy,2020,415,415,0,2908,9,1.0,100,High Digitalization
1021,35,Carlyn,Philosophy,2020,405,405,0,2908,9,1.0,99,High Digitalization
1022,36,Trae,Philosophy,2020,434,434,0,2908,9,1.0,100,High Digitalization
1023,37,Soledad,Philosophy,2020,205,205,0,2908,9,1.0,100,High Digitalization
1024,38,Tate,Philosophy,2020,420,420,0,2908,9,1.0,100,High Digitalization
1025,39,Tamekia,Philosophy,2020,377,377,0,2908,9,1.0,100,High Digitalization
1026,40,Jane,Philosophy,2020,226,226,0,2908,9,1.0,100,High Digitalization
1027,41,Lonna,Philosophy,2020,208,208,0,2908,9,1.0,100,High Digitalization
1028,42,Lary,Philosophy,2020,218,218,0,2908,9,1.0,100,High Digitalization
1029,43,Willa,Law,2020,162,157,5,1261,5,0.97,96,High Digitalization
1030,44,Roslyn,Law,2020,442,442,0,1261,5,1.0,100,High Digitalization
1031,45,Odette,Law,2020,226,226,0,1261,5,1.0,100,High Digitalization
1032,46,James,Law,2020,225,72,153,1261,5,0.32,31,Medium-Low Digitalization
1033,47,Carrie,Law,2020,205,205,0,1261,5,1.0,100,High Digitalization
1034,48,Elana,History,2020,166,166,0,4819,16,1.0,99,High Digitalization
1035,49,Belia,History,2020,446,446,0,4819,16,1.0,99,High Digitalization
1036,50,Annamarie,History,2020,385,385,0,4819,16,1.0,100,High Digitalization
1037,51,Magnolia,History,2020,445,392,53,4819,16,0.88,87,High Digitalization
1038,52,Arra,History,2020,436,436,0,4819,16,1.0,100,High Digitalization
1039,53,Maryann,History,2020,422,367,55,4819,16,0.87,87,High Digitalization
1040,54,Anastacio,History,2020,174,174,0,4819,16,1.0,100,High Digitalization
1041,55,Francisca,History,2020,335,335,0,4819,16,1.0,100,High Digitalization
1042,56,Nickolas,History,2020,435,239,196,4819,16,0.55,54,Medium-High Digitalization
1043,57,Dante,History,2020,191,191,0,4819,16,1.0,100,High Digitalization
1044,58,Agness,History,2020,164,164,0,4819,16,1.0,100,High Digitalization
1045,59,Jamar,History,2020,154,154,0,4819,16,1.0,100,High Digitalization
1046,60,Tawana,History,2020,186,186,0,4819,16,1.0,100,High Digitalization
1047,61,Tyrus,History,2020,394,394,0,4819,16,1.0,99,High Digitalization
1048,62,Deshaun,History,2020,315,315,0,4819,16,1.0,100,High Digitalization
1049,63,Harding,History,2020,172,114,58,4819,16,0.66,65,Medium-High Digitalization
1050,64,Migdalia,Engineering,2020,183,179,4,4131,15,0.98,97,High Digitalization
1051,65,Brittani,Engineering,2020,336,336,0,4131,15,1.0,100,High Digitalization
1052,66,Cheryl,Engineering,2020,380,380,0,4131,15,1.0,99,High Digitalization
1053,67,Arnoldo,Engineering,2020,359,359,0,4131,15,1.0,100,High Digitalization
1054,68,Linwood,Engineering,2020,218,218,0,4131,15,1.0,100,High Digitalization
1055,69,Angeles,Engineering,2020,326,303,23,4131,15,0.93,92,High Digitalization
1056,70,Carsen,Engineering,2020,228,116,112,4131,15,0.51,50,Medium-Low Digitalization
1057,71,Newton,Engineering,2020,427,427,0,4131,15,1.0,99,High Digitalization
1058,72,Denice,Engineering,2020,393,369,24,4131,15,0.94,94,High Digitalization
1059,73,Telly,Engineering,2020,216,216,0,4131,15,1.0,100,High Digitalization
1060,74,Darrick,Engineering,2020,191,191,0,4131,15,1.0,100,High Digitalization
1061,75,Glenn,Engineering,2020,195,195,0,4131,15,1.0,100,High Digitalization
1062,76,Camille,Engineering,2020,166,166,0,4131,15,1.0,100,High Digitalization
1063,77,Erica,Engineering,2020,204,190,14,4131,15,0.93,92,High Digitalization
1064,78,Erle,Engineering,2020,309,309,0,4131,15,1.0,100,High Digitalization
1065,79,Lilie,Art,2020,428,428,0,2609,7,1.0,100,High Digitalization
1066,80,Miles,Art,2020,398,398,0,2609,7,1.0,100,High Digitalization
1067,81,Samantha,Art,2020,399,399,0,2609,7,1.0,100,High Digitalization
1068,82,Ismael,Art,2020,381,381,0,2609,7,1.0,100,High Digitalization
1069,83,Kelsie,Art,2020,415,415,0,2609,7,1.0,100,High Digitalization
1070,84,Armando,Art,2020,206,124,82,2609,7,0.6,60,Medium-High Digitalization
1071,85,Tonia,Art,2020,381,381,0,2609,7,1.0,100,High Digitalization
1072,86,Elzada,Nanagement,2020,156,150,6,4654,16,0.96,95,High Digitalization
1073,87,Ozzie,Nanagement,2020,417,417,0,4654,16,1.0,100,High Digitalization
1074,88,Clemon,Nanagement,2020,214,214,0,4654,16,1.0,100,High Digitalization
1075,89,Katerina,Nanagement,2020,322,151,171,4654,16,0.47,46,Medium-Low Digitalization
1076,90,Joleen,Nanagement,2020,372,372,0,4654,16,1.0,100,High Digitalization
1077,91,Lorraine,Nanagement,2020,204,204,0,4654,16,1.0,99,High Digitalization
1078,92,Gladys,Nanagement,2020,453,453,0,4654,16,1.0,99,High Digitalization
1079,93,Kassandra,Nanagement,2020,161,156,5,4654,16,0.97,97,High Digitalization
1080,94,Lydell,Nanagement,2020,315,315,0,4654,16,1.0,100,High Digitalization
1081,95,Lexis,Nanagement,2020,412,412,0,4654,16,1.0,100,High Digitalization
1082,96,Damaris,Nanagement,2020,169,169,0,4654,16,1.0,99,High Digitalization
1083,97,Rosella,Nanagement,2020,227,227,0,4654,16,1.0,99,High Digitalization
1084,98,Luvinia,Nanagement,2020,176,176,0,4654,16,1.0,100,High Digitalization
1085,99,Lonzo,Nanagement,2020,457,457,0,4654,16,1.0,100,High Digitalization
1086,100,Shyheim,Nanagement,2020,372,372,0,4654,16,1.0,100,High Digitalization
1087,101,Lyndsay,Nanagement,2020,227,227,0,4654,16,1.0,100,High Digitalization
1088,102,Abram,Economy,2020,340,340,0,4842,18,1.0,100,High Digitalization
1089,103,Louie,Economy,2020,309,309,0,4842,18,1.0,100,High Digitalization
1090,104,Alver,Economy,2020,342,332,10,4842,18,0.97,96,High Digitalization
1091,105,Mendy,Economy,2020,339,339,0,4842,18,1.0,99,High Digitalization
1092,106,Sherryl,Economy,2020,164,164,0,4842,18,1.0,100,High Digitalization
1093,107,Gwyn,Economy,2020,189,189,0,4842,18,1.0,100,High Digitalization
1094,108,Elia,Economy,2020,358,358,0,4842,18,1.0,100,High Digitalization
1095,109,Adelina,Economy,2020,224,224,0,4842,18,1.0,100,High Digitalization
1096,110,Hiroshi,Economy,2020,161,95,66,4842,18,0.59,58,Medium-High Digitalization
1097,111,Dakoda,Economy,2020,413,413,0,4842,18,1.0,100,High Digitalization
1098,112,Toni,Economy,2020,163,156,7,4842,18,0.96,96,High Digitalization
1099,113,Mozell,Economy,2020,356,356,0,4842,18,1.0,100,High Digitalization
1100,114,Audra,Economy,2020,393,393,0,4842,18,1.0,99,High Digitalization
1101,115,Torey,Economy,2020,214,214,0,4842,18,1.0,100,High Digitalization
1102,116,Jaydin,Economy,2020,341,341,0,4842,18,1.0,100,High Digitalization
1103,117,Stormy,Economy,2020,171,169,2,4842,18,0.99,99,High Digitalization
1104,118,Ellis,Economy,2020,172,163,9,4842,18,0.95,95,High Digitalization
1105,119,Johnson,Economy,2020,194,194,0,4842,18,1.0,100,High Digitalization
1106,120,Tammi,Mathematics,2020,365,365,0,3278,11,1.0,100,High Digitalization
1107,121,Dejah,Mathematics,2020,208,64,144,3278,11,0.31,31,Medium-Low Digitalization
1108,122,Glinda,Mathematics,2020,175,18,158,3278,11,0.1,10,Low Digitalization
1109,123,Eller,Mathematics,2020,417,404,13,3278,11,0.97,96,High Digitalization
1110,124,Williams,Mathematics,2020,413,413,0,3278,11,1.0,99,High Digitalization
1111,125,Annette,Mathematics,2020,388,388,0,3278,11,1.0,100,High Digitalization
1112,126,Edra,Mathematics,2020,198,186,12,3278,11,0.94,93,High Digitalization
1113,127,Bree,Mathematics,2020,225,225,0,3278,11,1.0,100,High Digitalization
1114,128,Jessye,Mathematics,2020,195,195,0,3278,11,1.0,100,High Digitalization
1115,129,Amparo,Mathematics,2020,380,376,4,3278,11,0.99,98,High Digitalization
1116,130,Suzy,Mathematics,2020,315,315,0,3278,11,1.0,100,High Digitalization
1117,131,Ahmad,Languages,2020,188,182,6,3245,11,0.97,96,High Digitalization
1118,132,Stetson,Languages,2020,460,373,87,3245,11,0.81,80,Medium-High Digitalization
1119,133,Milissa,Languages,2020,443,443,0,3245,11,1.0,100,High Digitalization
1120,134,Graciela,Languages,2020,158,158,0,3245,11,1.0,100,High Digitalization
1121,135,Rebekah,Languages,2020,310,254,56,3245,11,0.82,82,High Digitalization
1122,136,Johney,Languages,2020,175,175,0,3245,11,1.0,99,High Digitalization
1123,137,Sophie,Languages,2020,330,330,0,3245,11,1.0,100,High Digitalization
1124,138,Dove,Languages,2020,156,156,0,3245,11,1.0,100,High Digitalization
1125,139,Kyle,Languages,2020,346,339,7,3245,11,0.98,98,High Digitalization
1126,140,Treena,Languages,2020,334,334,0,3245,11,1.0,99,High Digitalization
1127,141,Rafe,Languages,2020,345,335,10,3245,11,0.97,96,High Digitalization
